year,team0,team1,winning_team
20,Ohio State,Alabama,1
19,Clemson,Louisiana State,1
18,Alabama,Clemson,1
17,Georgia,Alabama,1
16,Clemson,Alabama,0
15,Clemson,Alabama,1
14,Ohio State,Oregon,0
21,Alabama,Cincinnati,0
20,Oklahoma,Florida,0
19,Penn State,Memphis,0
18,Notre Dame,Clemson,1
17,Southern California,Ohio State,1
16,Western Michigan,Wisconsin,1
15,Michigan State,Alabama,1
14,Michigan State,Baylor,0
13,Missouri,Oklahoma State,0
21,Coastal Carolina,Northern Illinois,0
20,Coastal Carolina,Liberty,1
19,Liberty,Georgia Southern,0
18,Tulane,Louisiana,0
17,Western Kentucky,Georgia State,1
16,Central Florida,Arkansas State,1
21,North Carolina,South Carolina,1
20,Wisconsin,Wake Forest,0
21,Wyoming,Kent State,0
20,Nevada,Tulane,0
19,Ohio,Nevada,0
18,Brigham Young,Western Michigan,0
17,Central Michigan,Wyoming,1
16,Idaho,Colorado State,0
15,Akron,Utah State,0
21,Oklahoma State,Notre Dame,0
20,Oregon,Iowa State,1
19,Ohio State,Clemson,1
18,Louisiana State,Central Florida,0
17,Washington,Penn State,1
16,Ohio State,Clemson,1
15,Ohio State,Notre Dame,0
13,Central Florida,Baylor,0
21,San Diego State,Texas-San Antonio,0
19,Kent State,Utah State,0
18,San Diego State,Ohio,1
17,Louisiana Tech,Southern Methodist,0
21,Miami,North Texas,0
21,Wake Forest,Rutgers,0
20,North Carolina State,Kentucky,1
19,Indiana,Tennessee,1
18,North Carolina State,Texas A&M,1
17,Louisville,Mississippi State,1
16,Georgia Tech,Kentucky,0
15,Penn State,Georgia,1
14,Iowa,Tennessee,1
13,Georgia,Nebraska,1
21,Eastern Michigan,Liberty,1
20,Georgia State,Western Kentucky,0
19,Miami,Louisiana,1
18,Buffalo,Troy,1
17,Toledo,Appalachian State,1
16,Troy,Ohio,0
15,Georgia Southern,Bowling Green,0
14,Toledo,Arkansas State,0
13,Arkansas State,Ball State,0
21,Louisville,Air Force,1
20,Louisiana,Texas-San Antonio,0
19,Western Michigan,Western Kentucky,1
17,Utah,West Virginia,0
16,North Texas,Army,1
15,Southern Ole Miss,Washington,1
14,Louisiana Tech,Illinois,0
21,Alabama-Birmingham,Brigham Young,0
19,Miami,Louisiana Tech,1
18,Duke,Temple,0
17,Florida State,Southern Ole Miss,0
16,Vanderbilt,North Carolina State,1
15,Virginia Tech,Tulsa,0
14,South Carolina,Miami,0
13,Arizona,Boston College,0
21,Utah State,Oregon State,0
21,Arizona State,Wisconsin,1
19,Washington,Boise State,0
18,Arizona State,Fresno State,1
17,Boise State,Oregon,0
15,Utah,Brigham Young,0
14,Colorado State,Utah,1
21,Texas Tech,Mississippi State,0
20,West Virginia,Army,0
19,Navy,Kansas State,0
18,Oklahoma State,Missouri,0
17,Iowa State,Memphis,0
16,Texas Christian,Georgia,1
15,Kansas State,Arkansas,1
14,West Virginia,Texas A&M,1
13,Rice,Mississippi State,1
21,Kansas State,Louisiana State,0
19,Oklahoma State,Texas A&M,1
18,Vanderbilt,Baylor,1
17,Texas,Missouri,0
16,Texas A&M,Kansas State,1
15,Texas Tech,Louisiana State,1
14,Texas,Arkansas,1
21,Purdue,Tennessee,0
19,Louisville,Mississippi State,0
18,Purdue,Auburn,1
17,Northwestern,Kentucky,0
16,Tennessee,Nebraska,0
15,Louisville,Texas A&M,0
14,Louisiana State,Notre Dame,1
13,Ole Miss,Georgia Tech,0
21,Tulsa,Old Dominion,0
20,Appalachian State,North Texas,0
21,Fresno State,Texas-El Paso,0
20,Houston,Hawaii,1
19,San Diego State,Central Michigan,0
18,North Texas,Utah State,1
17,Marshall,Colorado State,0
16,Texas-San Antonio,New Mexico,1
15,Arizona,New Mexico,0
14,Utah State,Texas-El Paso,0
13,Colorado State,Washington State,0
21,Louisiana,Marshall,0
20,Georgia Southern,Louisiana Tech,0
19,Alabama-Birmingham,Appalachian State,1
18,Middle Tennessee State,Appalachian State,1
17,North Texas,Troy,1
16,Louisiana,Southern Ole Miss,1
15,Arkansas State,Louisiana Tech,1
13,Louisiana,Tulane,0
21,Michigan,Georgia,1
20,North Carolina,Texas A&M,1
19,Florida,Virginia,0
18,Alabama,Oklahoma,0
17,Wisconsin,Miami,0
16,Florida State,Michigan,0
15,Clemson,Oklahoma,0
14,Mississippi State,Georgia Tech,1
13,Ohio State,Clemson,1
21,Arkansas,Penn State,0
20,Ole Miss,Indiana,0
19,Auburn,Minnesota,1
18,Mississippi State,Iowa,1
17,South Carolina,Michigan,0
16,Florida,Iowa,0
15,Tennessee,Northwestern,0
14,Auburn,Wisconsin,1
13,Iowa,Louisiana State,1
21,Michigan State,Pittsburgh,0
20,Cincinnati,Georgia,1
19,Louisiana State,Oklahoma,0
18,Michigan,Florida,1
17,Auburn,Central Florida,1
16,Alabama,Washington,0
15,Houston,Florida State,0
14,Ole Miss,Texas Christian,1
13,Texas A&M,Duke,0
21,Virginia Tech,Maryland,1
19,Wake Forest,Michigan State,1
18,Wisconsin,Miami,0
17,Boston College,Iowa,1
16,Northwestern,Pittsburgh,0
15,Indiana,Duke,1
14,Penn State,Boston College,0
13,Rutgers,Notre Dame,1
21,Western Michigan,Nevada,0
19,Pittsburgh,Eastern Michigan,0
18,Georgia Tech,Minnesota,1
17,Duke,Northern Illinois,0
16,Maryland,Boston College,1
15,Central Michigan,Minnesota,1
14,North Carolina,Rutgers,1
21,Ohio State,Utah,0
20,Alabama,Notre Dame,0
19,Oregon,Wisconsin,0
18,Washington,Ohio State,1
17,Georgia,Oklahoma,0
16,Penn State,Southern California,1
15,Stanford,Iowa,0
14,Oregon,Florida State,0
13,Michigan State,Stanford,0
21,Clemson,Iowa State,0
20,Miami,Oklahoma State,1
19,Iowa State,Notre Dame,1
18,Syracuse,West Virginia,0
17,Oklahoma State,Virginia Tech,0
16,West Virginia,Miami,1
15,Baylor,North Carolina,0
14,Clemson,Oklahoma,0
13,Miami,Louisville,1
21,Baylor,Ole Miss,0
20,Clemson,Ohio State,1
19,Georgia,Baylor,0
18,Texas,Georgia,0
17,Alabama,Clemson,0
16,Auburn,Oklahoma,1
15,Ole Miss,Oklahoma State,0
14,Ohio State,Alabama,0
13,Alabama,Oklahoma,1
21,Washington State,Central Michigan,1
19,Florida State,Arizona State,1
18,Stanford,Pittsburgh,0
17,North Carolina State,Arizona State,0
16,North Carolina,Stanford,1
15,Washington State,Miami,0
14,Duke,Arizona State,1
13,UCLA,Virginia Tech,0
20,Ball State,San Jose State,0
19,Wyoming,Georgia State,0
18,Nevada,Arkansas State,0
13,Auburn,Florida State,1
19,Virginia Tech,Kentucky,1
18,Virginia,South Carolina,0
17,Texas A&M,Wake Forest,1
16,Arkansas,Virginia Tech,1
15,Mississippi State,North Carolina State,0
14,Georgia,Louisville,0
13,North Carolina,Cincinnati,0
20,Memphis,Florida Atlantic,0
19,California,Illinois,0
18,Oregon,Michigan State,0
17,Purdue,Arizona,0
16,Utah,Indiana,0
15,Nebraska,UCLA,0
14,Stanford,Maryland,0
13,Brigham Young,Washington,1
19,Brigham Young,Hawaii,1
18,Hawaii,Louisiana Tech,1
17,Houston,Fresno State,1
19,Iowa,Southern California,0
18,Northwestern,Utah,0
17,Michigan State,Washington State,0
16,Minnesota,Washington State,0
15,Southern California,Wisconsin,1
14,Nebraska,Southern California,1
13,Texas Tech,Arizona State,0
13,Pittsburgh,Bowling Green,0
16,Tulsa,Central Michigan,0
15,South Florida,Western Kentucky,1
14,Memphis,Brigham Young,0
19,North Carolina,Temple,0
18,Cincinnati,Virginia Tech,0
17,Navy,Virginia,0
16,Wake Forest,Temple,0
15,Navy,Pittsburgh,0
14,Cincinnati,Virginia Tech,1
13,Maryland,Marshall,1
13,Utah State,Northern Illinois,0
